2025-07-05 20:18:29,542 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Configure stats pid to 26568
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Loading settings from C:\Users\LENOVO\.config\wandb\settings
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Loading settings from D:\Pythonpro\imge-transfer\wandb\settings
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'offline', '_disable_service': None}
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'multi-trans.py', 'program_abspath': 'D:\\Pythonpro\\imge-transfer\\multi-trans.py', 'program': 'D:\\Pythonpro\\imge-transfer\\multi-trans.py'}
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_init.py:_log_setup():533] Logging user logs to D:\Pythonpro\imge-transfer\wandb\offline-run-20250705_201829-luncgt2y\logs\debug.log
2025-07-05 20:18:29,543 INFO    MainThread:26568 [wandb_init.py:_log_setup():534] Logging internal logs to D:\Pythonpro\imge-transfer\wandb\offline-run-20250705_201829-luncgt2y\logs\debug-internal.log
2025-07-05 20:18:29,544 INFO    MainThread:26568 [wandb_init.py:init():619] calling init triggers
2025-07-05 20:18:29,544 INFO    MainThread:26568 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2025-07-05 20:18:29,544 INFO    MainThread:26568 [wandb_init.py:init():669] starting backend
2025-07-05 20:18:29,544 INFO    MainThread:26568 [wandb_init.py:init():673] sending inform_init request
2025-07-05 20:18:29,546 INFO    MainThread:26568 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-07-05 20:18:29,546 INFO    MainThread:26568 [wandb_init.py:init():686] backend started and connected
2025-07-05 20:18:29,550 INFO    MainThread:26568 [wandb_init.py:init():781] updated telemetry
2025-07-05 20:18:29,552 INFO    MainThread:26568 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-07-05 20:18:29,887 INFO    MainThread:26568 [wandb_init.py:init():867] starting run threads in backend
2025-07-05 20:18:30,072 INFO    MainThread:26568 [wandb_run.py:_console_start():2456] atexit reg
2025-07-05 20:18:30,072 INFO    MainThread:26568 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-07-05 20:18:30,072 INFO    MainThread:26568 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-05 20:18:30,072 INFO    MainThread:26568 [wandb_run.py:_redirect():2395] Redirects installed.
2025-07-05 20:18:30,075 INFO    MainThread:26568 [wandb_init.py:init():911] run started, returning control to user process
2025-07-05 20:18:30,079 WARNING MsgRouterThr:26568 [router.py:message_loop():75] message_loop has been closed
