2025-07-05 20:12:30,248 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Configure stats pid to 9068
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Loading settings from C:\Users\LENOVO\.config\wandb\settings
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Loading settings from D:\Pythonpro\imge-transfer\wandb\settings
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'offline', '_disable_service': None}
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'multi-trans.py', 'program_abspath': 'D:\\Pythonpro\\imge-transfer\\multi-trans.py', 'program': 'D:\\Pythonpro\\imge-transfer\\multi-trans.py'}
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_init.py:_log_setup():533] Logging user logs to D:\Pythonpro\imge-transfer\wandb\offline-run-20250705_201230-1e0xm678\logs\debug.log
2025-07-05 20:12:30,249 INFO    MainThread:9068 [wandb_init.py:_log_setup():534] Logging internal logs to D:\Pythonpro\imge-transfer\wandb\offline-run-20250705_201230-1e0xm678\logs\debug-internal.log
2025-07-05 20:12:30,250 INFO    MainThread:9068 [wandb_init.py:init():619] calling init triggers
2025-07-05 20:12:30,250 INFO    MainThread:9068 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2025-07-05 20:12:30,250 INFO    MainThread:9068 [wandb_init.py:init():669] starting backend
2025-07-05 20:12:30,250 INFO    MainThread:9068 [wandb_init.py:init():673] sending inform_init request
2025-07-05 20:12:30,253 INFO    MainThread:9068 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-07-05 20:12:30,253 INFO    MainThread:9068 [wandb_init.py:init():686] backend started and connected
2025-07-05 20:12:30,257 INFO    MainThread:9068 [wandb_init.py:init():781] updated telemetry
2025-07-05 20:12:30,259 INFO    MainThread:9068 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-07-05 20:12:30,584 INFO    MainThread:9068 [wandb_init.py:init():867] starting run threads in backend
2025-07-05 20:12:30,767 INFO    MainThread:9068 [wandb_run.py:_console_start():2456] atexit reg
2025-07-05 20:12:30,767 INFO    MainThread:9068 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-07-05 20:12:30,767 INFO    MainThread:9068 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-07-05 20:12:30,767 INFO    MainThread:9068 [wandb_run.py:_redirect():2395] Redirects installed.
2025-07-05 20:12:30,770 INFO    MainThread:9068 [wandb_init.py:init():911] run started, returning control to user process
2025-07-05 20:12:30,775 WARNING MsgRouterThr:9068 [router.py:message_loop():75] message_loop has been closed
